session_id,timestamp,duration,volume,tempo,pause_ratio,zcr,spectral_centroid,sentiment,filler_count,label,stress_level,target_score
sess_1717_1771595547,2026-02-20T13:52:27.689475,168.65,0.0678,161.6,0.48,0.0895,2.0334,0.7,3,1,1.0,54
sess_1718_1771595547,2026-02-20T13:52:27.689485,296.22,0.0775,147.4,0.49,0.0365,1.5188,0.0,1,1,1.0,48
sess_1719_1771595547,2026-02-20T13:52:27.689495,256.11,0.0851,126.5,0.49,0.1183,3.4412,-0.23,0,1,1.0,59
sess_1720_1771595547,2026-02-20T13:52:27.689507,71.87,0.0107,125.7,0.23,0.1066,2.2404,0.46,7,1,1.0,43
sess_1721_1771595547,2026-02-20T13:52:27.689516,169.79,0.0205,151.8,0.52,0.1244,3.4368,-0.52,4,1,1.0,26
sess_1722_1771595547,2026-02-20T13:52:27.689526,57.92,0.048,170.3,0.22,0.0393,2.2055,-0.08,5,1,1.0,42
sess_1723_1771595547,2026-02-20T13:52:27.689539,77.27,0.01,146.0,0.14,0.0394,2.3006,-0.77,7,0,0.0,59
sess_1724_1771595547,2026-02-20T13:52:27.689549,261.19,0.01,108.3,0.36,0.0801,1.0517,0.39,2,1,1.0,66
sess_1725_1771595547,2026-02-20T13:52:27.689558,130.25,0.0326,110.7,0.44,0.1615,3.5,-0.13,4,1,1.0,43
sess_1726_1771595547,2026-02-20T13:52:27.689568,252.61,0.0538,141.5,0.22,0.2,2.1568,-0.76,0,0,0.0,60
sess_1727_1771595547,2026-02-20T13:52:27.689580,149.37,0.0737,117.5,0.32,0.036,1.9816,0.65,8,1,1.0,52
sess_1728_1771595547,2026-02-20T13:52:27.689590,36.38,0.1346,114.6,0.19,0.1393,1.4182,-0.73,5,0,0.0,63
sess_1729_1771595547,2026-02-20T13:52:27.689600,146.02,0.01,115.5,0.57,0.1058,0.8,-0.53,7,1,1.0,25
sess_1730_1771595547,2026-02-20T13:52:27.689660,266.13,0.0386,95.6,0.19,0.0637,1.2733,-0.38,2,0,0.0,74
sess_1731_1771595547,2026-02-20T13:52:27.689673,267.09,0.0722,157.9,0.54,0.0331,1.6487,-0.48,8,0,0.0,33
sess_1732_1771595547,2026-02-20T13:52:27.689684,88.92,0.01,81.3,0.24,0.0808,2.908,0.76,1,1,1.0,58
sess_1733_1771595547,2026-02-20T13:52:27.689694,151.3,0.0699,95.9,0.18,0.0422,3.5,-0.41,1,0,0.0,67
sess_1734_1771595547,2026-02-20T13:52:27.689704,175.26,0.0392,121.6,0.14,0.2,1.7279,0.22,3,1,1.0,73
sess_1735_1771595547,2026-02-20T13:52:27.689713,198.61,0.0903,170.1,0.23,0.1147,2.1722,-0.15,3,1,1.0,44
sess_1736_1771595547,2026-02-20T13:52:27.689723,239.65,0.0841,188.7,0.54,0.1072,2.2341,0.34,2,1,1.0,55
sess_1737_1771595547,2026-02-20T13:52:27.689735,88.74,0.0268,108.9,0.16,0.0321,2.8137,-0.69,7,1,1.0,41
sess_1738_1771595547,2026-02-20T13:52:27.689746,252.33,0.0447,107.9,0.21,0.0901,1.7719,-0.79,5,1,1.0,53
sess_1739_1771595547,2026-02-20T13:52:27.689755,70.47,0.0936,137.1,0.27,0.1567,2.2577,-0.32,4,1,1.0,47
sess_1740_1771595547,2026-02-20T13:52:27.689765,182.38,0.0885,81.9,0.27,0.0853,1.6032,0.25,4,0,0.0,57
sess_1741_1771595547,2026-02-20T13:52:27.689775,57.0,0.0491,133.3,0.13,0.0693,2.5013,-0.74,7,0,0.0,41
sess_1742_1771595547,2026-02-20T13:52:27.689785,65.38,0.0615,155.6,0.2,0.1421,1.3863,-0.09,3,1,1.0,51
sess_1743_1771595547,2026-02-20T13:52:27.689797,149.74,0.1075,117.2,0.29,0.0225,2.0761,-0.42,1,0,0.0,60
sess_1744_1771595547,2026-02-20T13:52:27.689810,165.68,0.01,117.1,0.35,0.02,2.4841,-0.24,3,1,1.0,55
sess_1745_1771595547,2026-02-20T13:52:27.689821,131.97,0.0632,141.9,0.59,0.042,1.8454,0.07,3,1,1.0,31
sess_1746_1771595547,2026-02-20T13:52:27.689832,137.09,0.0235,136.8,0.58,0.0245,2.4614,0.38,8,0,0.0,24
sess_1747_1771595547,2026-02-20T13:52:27.689842,67.11,0.1054,96.6,0.44,0.0945,3.2237,0.73,8,1,1.0,30
sess_1748_1771595547,2026-02-20T13:52:27.689851,33.06,0.0352,93.7,0.44,0.0673,2.9102,0.35,3,1,1.0,54
sess_1749_1771595547,2026-02-20T13:52:27.689861,100.39,0.0703,70.9,0.55,0.1196,1.0245,0.77,8,1,1.0,30
sess_1750_1771595547,2026-02-20T13:52:27.689873,157.38,0.0496,133.5,0.24,0.061,2.9592,-0.14,7,0,0.0,37
sess_1751_1771595547,2026-02-20T13:52:27.689885,243.21,0.0587,127.2,0.46,0.1131,1.2961,0.05,0,0,0.0,53
sess_1752_1771595547,2026-02-20T13:52:27.689895,264.4,0.1021,162.8,0.23,0.0796,2.5978,0.11,8,1,1.0,42
sess_1753_1771595547,2026-02-20T13:52:27.689904,172.81,0.0588,194.7,0.28,0.0493,1.3032,-0.55,3,1,1.0,50
sess_1754_1771595547,2026-02-20T13:52:27.689916,123.77,0.0842,113.4,0.41,0.0269,1.4011,-0.22,8,1,1.0,23
sess_1755_1771595547,2026-02-20T13:52:27.689925,48.49,0.0646,125.8,0.33,0.02,1.3764,-0.72,4,0,0.0,45
sess_1756_1771595547,2026-02-20T13:52:27.689934,77.54,0.1003,126.7,0.14,0.02,1.4401,0.73,0,0,0.0,80
sess_1757_1771595547,2026-02-20T13:52:27.689943,191.57,0.0646,156.2,0.5,0.1319,1.4338,-0.63,3,1,1.0,41
sess_1758_1771595547,2026-02-20T13:52:27.689954,97.0,0.0653,98.2,0.37,0.1469,1.6014,0.64,5,1,1.0,46
sess_1759_1771595547,2026-02-20T13:52:27.689966,43.62,0.01,89.1,0.33,0.0294,2.646,0.75,8,0,0.0,56
sess_1760_1771595547,2026-02-20T13:52:27.689975,152.08,0.045,127.2,0.36,0.0797,2.8235,0.56,6,0,0.0,46
sess_1761_1771595547,2026-02-20T13:52:27.689983,235.88,0.0808,125.6,0.15,0.02,1.1881,-0.15,2,1,1.0,65
sess_1762_1771595547,2026-02-20T13:52:27.689991,294.19,0.0689,158.2,0.39,0.0636,1.7355,0.7,6,1,1.0,53
sess_1763_1771595547,2026-02-20T13:52:27.689999,271.65,0.0775,133.1,0.29,0.0927,2.4219,-0.58,5,1,1.0,32
sess_1764_1771595547,2026-02-20T13:52:27.690008,212.99,0.1079,93.5,0.3,0.02,0.9894,-0.01,3,0,0.0,56
sess_1765_1771595547,2026-02-20T13:52:27.690017,217.57,0.0197,108.7,0.4,0.1331,2.9064,0.21,6,1,1.0,48
sess_1766_1771595547,2026-02-20T13:52:27.690026,116.54,0.0955,118.0,0.15,0.0852,2.0429,-0.29,6,1,1.0,60
sess_1767_1771595547,2026-02-20T13:52:27.690034,178.52,0.0414,105.8,0.23,0.0995,2.5674,0.68,4,1,1.0,61
sess_1768_1771595547,2026-02-20T13:52:27.690043,136.62,0.0352,128.9,0.6,0.0987,2.0152,0.36,1,1,1.0,32
sess_1769_1771595547,2026-02-20T13:52:27.690052,247.07,0.0803,114.8,0.6,0.0585,2.936,0.65,1,0,0.0,41
sess_1770_1771595547,2026-02-20T13:52:27.690061,287.9,0.0629,126.8,0.23,0.1746,2.287,-0.16,3,1,1.0,45
sess_1771_1771595547,2026-02-20T13:52:27.690072,139.03,0.0214,128.1,0.28,0.0539,1.7086,0.21,4,0,0.0,64
sess_1772_1771595547,2026-02-20T13:52:27.690084,265.46,0.01,144.0,0.6,0.083,1.6417,-0.34,3,1,1.0,34
sess_1773_1771595547,2026-02-20T13:52:27.690093,198.06,0.0604,120.1,0.46,0.1669,2.9913,0.45,4,1,1.0,38
sess_1774_1771595547,2026-02-20T13:52:27.690103,137.56,0.01,134.4,0.24,0.0969,1.0572,0.64,4,1,1.0,57
sess_1775_1771595547,2026-02-20T13:52:27.690113,112.05,0.0511,154.3,0.28,0.073,2.2889,0.63,2,1,1.0,59
sess_1776_1771595547,2026-02-20T13:52:27.690122,199.12,0.0605,100.1,0.21,0.1177,2.255,-0.33,6,1,1.0,42
sess_1777_1771595547,2026-02-20T13:52:27.690131,81.54,0.0486,173.8,0.2,0.1355,2.1089,-0.38,1,1,1.0,60
sess_1778_1771595547,2026-02-20T13:52:27.690140,60.38,0.0288,97.1,0.05,0.0871,1.9422,0.22,8,0,0.0,61
sess_1779_1771595547,2026-02-20T13:52:27.690174,76.12,0.1109,129.7,0.05,0.02,1.6315,-0.19,2,0,0.0,68
sess_1780_1771595547,2026-02-20T13:52:27.690186,290.45,0.0942,158.9,0.41,0.1182,1.5856,-0.06,5,1,1.0,41
sess_1781_1771595547,2026-02-20T13:52:27.690195,290.3,0.0864,138.3,0.48,0.0999,2.2547,0.47,2,1,1.0,59
sess_1782_1771595547,2026-02-20T13:52:27.690204,222.73,0.0509,86.3,0.41,0.1106,2.0963,-0.65,0,1,1.0,55
sess_1783_1771595547,2026-02-20T13:52:27.690212,189.96,0.0486,123.9,0.47,0.0631,2.7547,-0.13,6,0,0.0,37
sess_1784_1771595547,2026-02-20T13:52:27.690221,61.07,0.0346,159.9,0.36,0.1081,1.1104,-0.6,2,1,1.0,52
sess_1785_1771595547,2026-02-20T13:52:27.690229,170.87,0.092,84.1,0.25,0.0613,2.4019,-0.7,7,1,1.0,28
sess_1786_1771595547,2026-02-20T13:52:27.690240,77.02,0.0225,131.0,0.46,0.0756,3.0087,0.62,6,1,1.0,43
sess_1787_1771595547,2026-02-20T13:52:27.690250,185.78,0.0614,146.7,0.28,0.1617,1.8937,0.54,4,1,1.0,61
sess_1788_1771595547,2026-02-20T13:52:27.690259,143.68,0.0417,118.2,0.46,0.1007,1.393,-0.26,7,1,1.0,29
sess_1789_1771595547,2026-02-20T13:52:27.690321,191.68,0.0651,77.7,0.16,0.0563,2.2482,0.06,3,1,1.0,56
sess_1790_1771595547,2026-02-20T13:52:27.690336,219.72,0.1044,106.1,0.09,0.0778,1.3704,0.3,0,0,0.0,85
sess_1791_1771595547,2026-02-20T13:52:27.690349,151.06,0.0241,136.9,0.34,0.0364,1.0083,-0.58,8,1,1.0,35
sess_1792_1771595547,2026-02-20T13:52:27.690359,126.98,0.0758,148.1,0.14,0.2,3.128,-0.03,6,1,1.0,45
sess_1793_1771595547,2026-02-20T13:52:27.690367,62.14,0.0533,129.0,0.31,0.02,2.2597,0.66,0,0,0.0,77
sess_1794_1771595547,2026-02-20T13:52:27.690376,127.04,0.1139,119.9,0.05,0.0861,1.1783,0.61,0,0,0.0,97
sess_1795_1771595547,2026-02-20T13:52:27.690384,213.44,0.0527,109.6,0.2,0.1296,3.5,0.39,1,1,1.0,60
sess_1796_1771595547,2026-02-20T13:52:27.690392,119.14,0.0905,138.6,0.22,0.0305,2.111,0.68,2,0,0.0,75
sess_1797_1771595547,2026-02-20T13:52:27.690461,211.27,0.15,160.5,0.3,0.0573,2.8485,-0.79,1,1,1.0,61
sess_1798_1771595547,2026-02-20T13:52:27.690473,140.18,0.0962,189.7,0.44,0.02,1.1558,-0.13,1,1,1.0,59
sess_1799_1771595547,2026-02-20T13:52:27.690484,36.73,0.15,99.0,0.2,0.0281,2.1906,0.11,7,0,0.0,51
sess_1800_1771595547,2026-02-20T13:52:27.690494,207.12,0.0815,129.3,0.47,0.0357,2.1484,-0.07,8,1,1.0,22
sess_1801_1771595547,2026-02-20T13:52:27.690503,226.97,0.1187,139.7,0.48,0.112,1.9557,-0.69,3,0,0.0,40
sess_1802_1771595547,2026-02-20T13:52:27.690513,231.6,0.0806,101.4,0.49,0.099,2.5134,0.34,3,1,1.0,40
sess_1803_1771595547,2026-02-20T13:52:27.690522,266.27,0.057,157.0,0.17,0.1689,2.59,0.17,4,1,1.0,56
sess_1804_1771595547,2026-02-20T13:52:27.690532,109.9,0.0396,116.1,0.32,0.0658,2.4856,0.57,2,1,1.0,54
sess_1805_1771595547,2026-02-20T13:52:27.690541,51.33,0.0499,151.2,0.43,0.1083,2.6913,0.03,4,1,1.0,47
sess_1806_1771595547,2026-02-20T13:52:27.691069,125.25,0.0645,136.3,0.29,0.1011,1.131,-0.19,5,1,1.0,38
sess_1807_1771595547,2026-02-20T13:52:27.691119,47.25,0.01,121.9,0.3,0.1185,2.5654,0.12,6,1,1.0,47
sess_1808_1771595547,2026-02-20T13:52:27.691131,254.34,0.0914,149.5,0.2,0.1067,2.3733,0.79,4,1,1.0,56
sess_1809_1771595547,2026-02-20T13:52:27.691140,59.95,0.01,156.5,0.48,0.095,2.3232,-0.44,4,1,1.0,44
sess_1810_1771595547,2026-02-20T13:52:27.691150,181.69,0.0865,104.2,0.32,0.1165,1.3049,-0.42,2,1,1.0,53
sess_1811_1771595547,2026-02-20T13:52:27.691160,242.5,0.01,111.3,0.56,0.1005,2.2078,-0.07,6,1,1.0,26
sess_1812_1771595547,2026-02-20T13:52:27.691168,147.07,0.01,157.3,0.38,0.1635,2.8708,-0.36,1,1,1.0,40
sess_1813_1771595547,2026-02-20T13:52:27.691175,244.36,0.0538,155.3,0.48,0.02,1.5785,0.69,5,1,1.0,32
sess_1814_1771595547,2026-02-20T13:52:27.691184,243.9,0.0183,102.8,0.42,0.0921,1.9285,-0.7,8,1,1.0,16
sess_1815_1771595547,2026-02-20T13:52:27.691191,55.15,0.0481,135.0,0.35,0.1251,1.4956,-0.28,1,1,1.0,50
sess_1816_1771595547,2026-02-20T13:52:27.691198,78.6,0.126,110.7,0.2,0.085,1.5005,-0.15,1,1,1.0,64
sess_1817_1771595547,2026-02-20T13:52:27.691207,104.19,0.0178,100.8,0.26,0.1854,3.1771,-0.23,5,1,1.0,58
sess_1818_1771595547,2026-02-20T13:52:27.691215,141.72,0.01,154.0,0.6,0.1654,1.8395,0.25,3,0,0.0,46
sess_1819_1771595547,2026-02-20T13:52:27.691221,125.22,0.0708,155.6,0.35,0.02,2.6903,0.78,3,1,1.0,53
sess_1820_1771595547,2026-02-20T13:52:27.691228,158.29,0.01,103.7,0.11,0.0594,3.5,-0.35,1,0,0.0,71
sess_1821_1771595547,2026-02-20T13:52:27.691235,254.59,0.0595,92.4,0.47,0.1079,1.9639,-0.05,1,1,1.0,43
sess_1822_1771595547,2026-02-20T13:52:27.691243,157.23,0.0485,96.2,0.3,0.02,1.697,-0.09,1,0,0.0,60
sess_1823_1771595547,2026-02-20T13:52:27.691295,141.01,0.1006,134.7,0.1,0.1096,2.5044,0.08,7,1,1.0,46
sess_1824_1771595547,2026-02-20T13:52:27.691306,240.73,0.0965,140.5,0.05,0.1092,2.1112,0.55,4,1,1.0,77
sess_1825_1771595547,2026-02-20T13:52:27.691313,126.24,0.0249,169.6,0.2,0.0959,1.8407,-0.3,1,1,1.0,60
sess_1826_1771595547,2026-02-20T13:52:27.691321,91.04,0.0284,99.8,0.31,0.0694,2.216,0.14,0,0,0.0,65
sess_1827_1771595547,2026-02-20T13:52:27.691328,95.96,0.0313,125.3,0.23,0.0536,2.5973,-0.14,7,1,1.0,40
sess_1828_1771595547,2026-02-20T13:52:27.691335,118.97,0.0658,147.0,0.07,0.1142,3.1097,-0.02,7,1,1.0,48
sess_1829_1771595547,2026-02-20T13:52:27.691343,195.28,0.061,160.0,0.35,0.0787,3.1712,-0.35,8,1,1.0,32
sess_1830_1771595547,2026-02-20T13:52:27.691351,91.41,0.0655,160.3,0.29,0.1985,2.0693,-0.52,1,1,1.0,46
sess_1831_1771595547,2026-02-20T13:52:27.691369,251.93,0.0312,175.6,0.24,0.0789,2.4408,-0.63,4,1,1.0,37
sess_1832_1771595547,2026-02-20T13:52:27.691378,285.64,0.0567,81.1,0.6,0.0724,2.1449,-0.41,6,1,1.0,29
sess_1833_1771595547,2026-02-20T13:52:27.691385,198.34,0.1114,110.6,0.22,0.02,1.2589,-0.41,3,0,0.0,59
sess_1834_1771595547,2026-02-20T13:52:27.691393,218.91,0.01,142.7,0.3,0.02,2.2526,0.58,4,0,0.0,71
sess_1835_1771595547,2026-02-20T13:52:27.691401,38.62,0.03,124.2,0.37,0.1835,2.3825,0.26,6,1,1.0,44
sess_1836_1771595547,2026-02-20T13:52:27.691408,170.66,0.0542,104.4,0.25,0.0656,2.513,0.04,7,1,1.0,32
sess_1837_1771595547,2026-02-20T13:52:27.691416,276.44,0.0395,149.8,0.3,0.0582,1.7644,0.68,1,1,1.0,75
sess_1838_1771595547,2026-02-20T13:52:27.691426,87.92,0.0608,86.1,0.44,0.0444,1.3968,-0.14,4,0,0.0,38
sess_1839_1771595547,2026-02-20T13:52:27.691437,61.69,0.0629,86.9,0.38,0.0697,2.0849,-0.31,5,1,1.0,38
sess_1840_1771595547,2026-02-20T13:52:27.691445,250.66,0.0545,83.2,0.45,0.1656,2.7433,0.28,2,1,1.0,59
sess_1841_1771595547,2026-02-20T13:52:27.691452,33.7,0.0619,118.9,0.25,0.093,1.8805,0.22,7,1,1.0,45
sess_1842_1771595547,2026-02-20T13:52:27.691459,226.91,0.013,68.9,0.18,0.0669,1.8264,-0.31,2,1,1.0,67
sess_1843_1771595547,2026-02-20T13:52:27.691469,157.38,0.0124,112.7,0.39,0.0974,1.4949,0.37,0,1,1.0,70
sess_1844_1771595547,2026-02-20T13:52:27.691476,103.47,0.0355,128.6,0.59,0.0436,2.5102,0.01,3,1,1.0,40
sess_1845_1771595547,2026-02-20T13:52:27.691485,90.06,0.0691,154.5,0.22,0.0434,2.2279,-0.17,4,0,0.0,58
sess_1846_1771595547,2026-02-20T13:52:27.691493,293.85,0.01,107.6,0.26,0.0944,2.5875,-0.57,5,1,1.0,54
sess_1847_1771595547,2026-02-20T13:52:27.691506,184.59,0.0318,117.9,0.24,0.1366,1.3586,0.6,8,1,1.0,47
sess_1848_1771595547,2026-02-20T13:52:27.691514,189.33,0.0687,152.3,0.33,0.1889,1.4344,-0.16,0,1,1.0,68
sess_1849_1771595547,2026-02-20T13:52:27.691521,242.78,0.0872,121.2,0.24,0.0451,1.2838,-0.67,2,0,0.0,58
sess_1850_1771595547,2026-02-20T13:52:27.691528,51.84,0.0467,124.9,0.14,0.0478,1.4716,-0.73,5,0,0.0,51
sess_1851_1771595547,2026-02-20T13:52:27.691535,248.31,0.0469,121.1,0.5,0.058,1.981,-0.21,4,1,1.0,27
sess_1852_1771595547,2026-02-20T13:52:27.691596,175.53,0.0639,152.9,0.57,0.1001,2.1063,-0.79,2,0,0.0,46
sess_1853_1771595547,2026-02-20T13:52:27.691607,272.39,0.039,132.6,0.6,0.1785,1.739,0.44,3,1,1.0,37
sess_1854_1771595547,2026-02-20T13:52:27.691614,184.26,0.0334,126.9,0.43,0.1177,2.1603,0.8,7,1,1.0,35
sess_1855_1771595547,2026-02-20T13:52:27.691629,46.15,0.0603,111.7,0.33,0.046,1.0937,0.66,8,0,0.0,56
sess_1856_1771595547,2026-02-20T13:52:27.691637,232.54,0.0214,130.1,0.31,0.0755,2.3275,0.55,8,0,0.0,38
sess_1857_1771595547,2026-02-20T13:52:27.691645,49.77,0.0497,124.2,0.22,0.0444,1.1,0.46,6,0,0.0,47
sess_1858_1771595547,2026-02-20T13:52:27.691654,231.96,0.0248,151.8,0.39,0.0925,3.159,-0.52,0,1,1.0,50
sess_1859_1771595547,2026-02-20T13:52:27.691662,130.32,0.0431,149.0,0.05,0.02,2.3881,0.1,6,1,1.0,52
sess_1860_1771595547,2026-02-20T13:52:27.691669,100.49,0.0503,129.2,0.22,0.0937,3.5,0.28,5,1,1.0,42
sess_1861_1771595547,2026-02-20T13:52:27.691678,277.78,0.0485,128.0,0.51,0.1171,3.0304,0.76,5,1,1.0,53
sess_1862_1771595547,2026-02-20T13:52:27.691686,241.03,0.0142,137.4,0.56,0.1041,2.2768,0.5,8,0,0.0,44
sess_1863_1771595547,2026-02-20T13:52:27.691693,269.4,0.1009,106.2,0.2,0.1086,2.7456,0.8,6,1,1.0,48
sess_1864_1771595547,2026-02-20T13:52:27.691701,283.2,0.029,130.2,0.6,0.02,3.1807,-0.28,0,1,1.0,35
sess_1865_1771595547,2026-02-20T13:52:27.691711,79.47,0.0808,170.4,0.46,0.1099,2.3524,-0.79,6,0,0.0,35
sess_1866_1771595547,2026-02-20T13:52:27.691718,92.52,0.0607,159.4,0.47,0.1455,3.5,0.28,0,1,1.0,42
sess_1867_1771595547,2026-02-20T13:52:27.691725,182.99,0.077,141.5,0.29,0.0868,1.3883,0.55,1,1,1.0,74
sess_1868_1771595547,2026-02-20T13:52:27.691732,253.77,0.036,125.8,0.22,0.0471,1.1716,-0.72,5,1,1.0,51
sess_1869_1771595547,2026-02-20T13:52:27.691738,90.69,0.0501,120.3,0.06,0.0687,1.8634,-0.4,1,0,0.0,82
sess_1870_1771595547,2026-02-20T13:52:27.691745,162.1,0.0291,176.8,0.29,0.1221,2.0405,-0.64,6,1,1.0,46
sess_1871_1771595547,2026-02-20T13:52:27.691752,198.59,0.0811,103.1,0.07,0.101,0.8,-0.52,1,0,0.0,66
sess_1872_1771595547,2026-02-20T13:52:27.691760,252.72,0.0226,98.7,0.11,0.1717,1.9226,0.76,3,0,0.0,78
sess_1873_1771595547,2026-02-20T13:52:27.691767,169.79,0.045,126.7,0.24,0.0642,2.2589,0.03,6,0,0.0,41
sess_1874_1771595547,2026-02-20T13:52:27.691774,38.18,0.0377,157.7,0.16,0.0392,1.613,0.59,3,0,0.0,81
sess_1875_1771595547,2026-02-20T13:52:27.691780,103.78,0.01,87.4,0.19,0.169,2.9899,0.09,4,1,1.0,60
sess_1876_1771595547,2026-02-20T13:52:27.691786,127.5,0.0503,101.3,0.21,0.0596,2.6566,-0.62,0,1,1.0,50
sess_1877_1771595547,2026-02-20T13:52:27.691793,137.77,0.0237,140.9,0.47,0.1007,2.0617,-0.59,5,1,1.0,39
sess_1878_1771595547,2026-02-20T13:52:27.691799,114.63,0.1178,135.5,0.21,0.036,2.3631,-0.26,5,0,0.0,64
sess_1879_1771595547,2026-02-20T13:52:27.691807,297.13,0.0321,157.0,0.59,0.1327,3.1671,0.5,1,1,1.0,35
sess_1880_1771595547,2026-02-20T13:52:27.691813,206.28,0.0752,148.0,0.51,0.1015,2.365,0.01,3,1,1.0,34
sess_1881_1771595547,2026-02-20T13:52:27.691819,291.7,0.0237,99.6,0.13,0.02,1.3744,0.51,2,0,0.0,81
sess_1882_1771595547,2026-02-20T13:52:27.691825,297.4,0.0496,118.4,0.36,0.1118,2.2234,-0.22,6,1,1.0,37
sess_1883_1771595547,2026-02-20T13:52:27.691831,229.96,0.0506,181.0,0.44,0.1357,3.2348,-0.26,5,0,0.0,42
sess_1884_1771595547,2026-02-20T13:52:27.691837,115.96,0.0536,129.7,0.35,0.06,1.6734,0.2,5,1,1.0,49
sess_1885_1771595547,2026-02-20T13:52:27.691843,247.28,0.085,133.6,0.15,0.0395,2.0623,0.54,1,1,1.0,64
sess_1886_1771595547,2026-02-20T13:52:27.691850,58.25,0.0341,141.6,0.31,0.1485,2.0353,0.37,6,1,1.0,48
sess_1887_1771595547,2026-02-20T13:52:27.691858,280.32,0.0252,164.7,0.42,0.085,1.5175,-0.08,8,1,1.0,31
sess_1888_1771595547,2026-02-20T13:52:27.691864,188.9,0.0357,115.6,0.26,0.1379,1.5917,0.56,8,1,1.0,47
sess_1889_1771595547,2026-02-20T13:52:27.691870,87.79,0.0903,140.4,0.07,0.043,1.1965,-0.16,3,0,0.0,76
sess_1890_1771595547,2026-02-20T13:52:27.691877,96.95,0.1493,122.2,0.24,0.1091,1.6305,0.76,1,0,0.0,73
sess_1891_1771595547,2026-02-20T13:52:27.691883,183.53,0.134,109.2,0.17,0.0579,0.8574,0.04,2,0,0.0,79
sess_1892_1771595547,2026-02-20T13:52:27.691889,193.99,0.0109,106.4,0.4,0.0644,1.6691,-0.37,6,1,1.0,28
sess_1893_1771595547,2026-02-20T13:52:27.691897,222.13,0.0325,131.9,0.3,0.13,3.2491,-0.26,7,1,1.0,27
sess_1894_1771595547,2026-02-20T13:52:27.691904,265.91,0.0937,168.4,0.18,0.1617,1.3318,-0.55,8,1,1.0,33
sess_1895_1771595547,2026-02-20T13:52:27.691910,296.49,0.1014,139.7,0.14,0.02,2.4963,0.26,7,0,0.0,51
sess_1896_1771595547,2026-02-20T13:52:27.691916,143.28,0.0159,161.4,0.55,0.1521,2.9582,0.0,5,1,1.0,32
sess_1897_1771595547,2026-02-20T13:52:27.691922,144.64,0.01,157.8,0.6,0.0794,3.1089,-0.25,8,1,1.0,28
sess_1898_1771595547,2026-02-20T13:52:27.691929,123.23,0.0815,149.6,0.32,0.1004,1.9333,0.39,2,1,1.0,51
sess_1899_1771595547,2026-02-20T13:52:27.691937,251.14,0.0551,101.9,0.4,0.185,2.1693,-0.06,1,1,1.0,58
sess_1900_1771595547,2026-02-20T13:52:27.691945,286.05,0.0511,131.9,0.37,0.0793,2.4992,0.02,4,1,1.0,55
sess_1901_1771595547,2026-02-20T13:52:27.691951,74.8,0.0163,88.1,0.28,0.02,0.8,-0.01,0,0,0.0,75
sess_1902_1771595547,2026-02-20T13:52:27.691958,183.05,0.0719,138.5,0.34,0.0305,3.1243,-0.11,7,1,1.0,30
sess_1903_1771595547,2026-02-20T13:52:27.691965,155.57,0.0966,126.0,0.22,0.1327,2.7894,0.11,4,1,1.0,53
sess_1904_1771595547,2026-02-20T13:52:27.691971,284.27,0.0237,121.4,0.35,0.0881,2.3314,0.06,6,1,1.0,50
sess_1905_1771595547,2026-02-20T13:52:27.691977,144.75,0.1181,139.8,0.22,0.0534,0.8,-0.22,4,0,0.0,54
sess_1906_1771595547,2026-02-20T13:52:27.691983,148.23,0.0419,143.4,0.12,0.0761,1.6757,0.54,6,0,0.0,68
sess_1907_1771595547,2026-02-20T13:52:27.692004,92.34,0.0335,142.5,0.27,0.0755,2.8473,-0.46,3,0,0.0,47
sess_1908_1771595547,2026-02-20T13:52:27.692013,63.09,0.0377,113.5,0.26,0.1196,1.6666,0.52,4,0,0.0,56
sess_1909_1771595547,2026-02-20T13:52:27.692019,154.17,0.0337,86.6,0.49,0.0864,2.1011,-0.79,2,1,1.0,41
sess_1910_1771595547,2026-02-20T13:52:27.692026,279.8,0.0661,106.1,0.6,0.1002,0.9035,-0.59,3,1,1.0,40
sess_1911_1771595547,2026-02-20T13:52:27.692032,226.85,0.078,136.9,0.28,0.02,1.9898,0.06,6,1,1.0,35
sess_1912_1771595547,2026-02-20T13:52:27.692038,71.01,0.0523,121.4,0.08,0.0901,1.3034,-0.13,3,0,0.0,58
sess_1913_1771595547,2026-02-20T13:52:27.692044,141.62,0.0419,104.4,0.3,0.0732,1.4174,-0.3,4,1,1.0,58
sess_1914_1771595547,2026-02-20T13:52:27.692079,292.29,0.1138,115.3,0.27,0.0338,1.6805,0.72,7,1,1.0,52
sess_1915_1771595547,2026-02-20T13:52:27.692088,174.01,0.0883,114.7,0.16,0.1165,2.1255,-0.13,0,1,1.0,57
sess_1916_1771595547,2026-02-20T13:52:27.692095,213.43,0.15,109.3,0.37,0.0784,1.5621,0.75,4,0,0.0,53
sess_1917_1771595547,2026-02-20T13:52:27.692102,206.48,0.0734,126.9,0.31,0.0836,0.9993,0.3,3,1,1.0,59
sess_1918_1771595547,2026-02-20T13:52:27.692108,264.56,0.0342,139.4,0.2,0.1345,2.901,-0.56,2,1,1.0,57
sess_1919_1771595547,2026-02-20T13:52:27.692116,210.14,0.0158,112.3,0.41,0.1019,1.5035,-0.59,8,0,0.0,24
sess_1920_1771595547,2026-02-20T13:52:27.692123,274.38,0.0672,104.1,0.26,0.0878,2.4539,0.27,1,0,0.0,58
sess_1921_1771595547,2026-02-20T13:52:27.692130,275.7,0.0604,140.3,0.56,0.1283,2.0719,-0.24,3,1,1.0,42
