session_id,timestamp,duration,volume,tempo,pause_ratio,zcr,spectral_centroid,sentiment,filler_count,word_count,filler_rate,label,stress_level,target_score
sess_1667_1773929539,2026-03-19T14:12:19.354044,537.79,0.0458,123.7,0.03,0.0346,0.8,-0.691,61,1130,0.0538,0,0.0,65
sess_1668_1773929539,2026-03-19T14:12:19.354056,526.43,0.0656,136.1,0.212,0.1794,1.4927,-0.308,43,1119,0.0381,1,1.0,81
sess_1669_1773929539,2026-03-19T14:12:19.354067,150.85,0.01,90.0,0.196,0.02,1.9597,0.578,7,242,0.0287,0,0.0,75
sess_1670_1773929539,2026-03-19T14:12:19.354080,324.05,0.01,168.9,0.153,0.1407,2.3156,-0.549,17,761,0.0222,1,1.0,74
sess_1671_1773929539,2026-03-19T14:12:19.354093,218.14,0.015,187.8,0.323,0.0853,2.4217,-0.491,7,563,0.0125,1,1.0,82
sess_1672_1773929539,2026-03-19T14:12:19.354105,329.43,0.0676,135.2,0.231,0.1018,1.9695,0.277,13,802,0.0164,0,0.0,96
sess_1673_1773929539,2026-03-19T14:12:19.354117,505.04,0.0916,111.0,0.141,0.1333,1.4514,0.175,63,877,0.0715,0,0.0,73
sess_1674_1773929539,2026-03-19T14:12:19.354130,338.71,0.0632,147.4,0.254,0.1063,1.8219,-0.061,20,765,0.0266,0,0.0,81
sess_1675_1773929539,2026-03-19T14:12:19.354142,536.17,0.042,118.5,0.161,0.0755,1.2339,-0.263,53,1059,0.0502,0,0.0,77
sess_1676_1773929539,2026-03-19T14:12:19.354156,204.6,0.102,128.7,0.257,0.1535,1.5173,-0.192,22,536,0.0418,1,1.0,71
sess_1677_1773929539,2026-03-19T14:12:19.354168,464.95,0.0624,129.1,0.309,0.0839,1.7636,0.13,27,986,0.0274,1,1.0,87
sess_1678_1773929539,2026-03-19T14:12:19.354181,255.87,0.0199,219.5,0.466,0.1258,1.6803,0.272,35,678,0.0511,1,1.0,56
sess_1679_1773929539,2026-03-19T14:12:19.354195,126.26,0.0354,145.7,0.396,0.1443,2.8365,0.321,92,258,0.3581,1,1.0,53
sess_1680_1773929539,2026-03-19T14:12:19.354208,490.17,0.1027,150.8,0.208,0.1146,1.4837,-0.356,197,1011,0.195,1,1.0,37
sess_1681_1773929539,2026-03-19T14:12:19.354221,346.68,0.1113,153.0,0.357,0.0772,3.5,-0.005,68,844,0.0807,1,1.0,63
sess_1682_1773929539,2026-03-19T14:12:19.354234,539.59,0.0422,160.1,0.229,0.0836,2.1852,0.558,43,1226,0.0354,1,1.0,95
sess_1683_1773929539,2026-03-19T14:12:19.354246,556.25,0.0982,141.8,0.186,0.0624,1.441,0.692,51,1286,0.0396,0,0.0,90
sess_1684_1773929539,2026-03-19T14:12:19.354259,583.5,0.0509,128.5,0.425,0.08,1.287,0.475,94,1045,0.09,1,1.0,54
sess_1685_1773929539,2026-03-19T14:12:19.354271,356.74,0.093,107.5,0.03,0.0352,2.5373,-0.032,42,776,0.0543,0,0.0,75
sess_1686_1773929539,2026-03-19T14:12:19.354284,293.66,0.01,181.5,0.469,0.02,2.3746,-0.656,94,658,0.1424,1,1.0,37
sess_1687_1773929539,2026-03-19T14:12:19.354297,252.83,0.0424,132.8,0.122,0.0773,2.5903,0.781,54,573,0.0937,1,1.0,64
sess_1688_1773929539,2026-03-19T14:12:19.354312,127.44,0.1474,120.5,0.169,0.0444,1.4036,0.316,8,250,0.0333,0,0.0,78
sess_1689_1773929539,2026-03-19T14:12:19.354325,315.27,0.0887,146.8,0.097,0.1514,2.3484,-0.021,18,704,0.0258,0,0.0,82
sess_1690_1773929539,2026-03-19T14:12:19.354338,492.61,0.0478,121.4,0.176,0.0608,1.443,0.098,52,865,0.0596,0,0.0,80
sess_1691_1773929539,2026-03-19T14:12:19.354350,349.76,0.0172,118.3,0.238,0.0819,1.1277,-0.15,278,695,0.4,0,0.0,59
sess_1692_1773929539,2026-03-19T14:12:19.354363,535.98,0.0554,137.4,0.132,0.0419,2.6535,0.233,59,1219,0.0487,0,0.0,88
sess_1693_1773929539,2026-03-19T14:12:19.354374,303.11,0.0639,115.1,0.138,0.0507,0.8789,0.714,174,647,0.269,1,1.0,52
sess_1694_1773929539,2026-03-19T14:12:19.354386,396.08,0.0272,159.8,0.302,0.1503,1.7841,-0.729,36,747,0.0487,1,1.0,73
sess_1695_1773929539,2026-03-19T14:12:19.354398,141.69,0.018,167.1,0.267,0.0662,1.1539,-0.311,27,315,0.0871,0,0.0,71
sess_1696_1773929539,2026-03-19T14:12:19.354410,592.11,0.01,130.7,0.299,0.02,1.5237,0.155,9,1159,0.0076,0,0.0,88
sess_1697_1773929539,2026-03-19T14:12:19.354451,168.93,0.0322,125.8,0.142,0.0322,2.4638,0.598,17,376,0.045,0,0.0,81
sess_1698_1773929539,2026-03-19T14:12:19.354469,188.7,0.0471,144.2,0.086,0.066,2.7999,-0.262,65,463,0.1406,0,0.0,51
sess_1699_1773929539,2026-03-19T14:12:19.354482,361.21,0.0497,160.3,0.043,0.0867,2.3395,-0.615,125,972,0.1291,1,1.0,47
sess_1700_1773929539,2026-03-19T14:12:19.354494,471.47,0.0733,169.7,0.164,0.1562,2.6012,-0.77,111,1308,0.0851,0,0.0,70
sess_1701_1773929539,2026-03-19T14:12:19.354508,191.7,0.053,163.4,0.231,0.0573,2.1041,-0.002,15,444,0.0344,1,1.0,81
sess_1702_1773929539,2026-03-19T14:12:19.354521,586.33,0.0508,115.2,0.28,0.0719,1.8337,-0.666,28,1261,0.0224,1,1.0,75
sess_1703_1773929539,2026-03-19T14:12:19.354533,473.77,0.087,133.7,0.191,0.1107,1.7242,-0.446,28,1147,0.0242,0,0.0,84
sess_1704_1773929539,2026-03-19T14:12:19.354544,382.56,0.017,158.7,0.419,0.1235,3.0654,-0.463,35,839,0.042,1,1.0,69
sess_1705_1773929539,2026-03-19T14:12:19.354556,186.19,0.0206,115.8,0.325,0.1404,2.3208,0.486,49,397,0.1239,1,1.0,49
sess_1706_1773929539,2026-03-19T14:12:19.354568,294.21,0.0441,118.1,0.23,0.1263,2.1095,0.579,30,559,0.054,0,0.0,91
sess_1707_1773929539,2026-03-19T14:12:19.354579,374.87,0.0624,116.6,0.245,0.0746,1.0697,0.662,46,727,0.0628,0,0.0,90
sess_1708_1773929539,2026-03-19T14:12:19.354590,583.31,0.0346,147.8,0.18,0.1184,2.1125,-0.07,394,1308,0.3014,0,0.0,57
sess_1709_1773929539,2026-03-19T14:12:19.354603,398.25,0.1136,95.0,0.097,0.0385,1.9153,0.472,49,686,0.0713,0,0.0,76
sess_1710_1773929539,2026-03-19T14:12:19.354615,490.72,0.1053,152.8,0.181,0.0606,2.4589,0.111,39,1286,0.0302,0,0.0,82
sess_1711_1773929539,2026-03-19T14:12:19.354627,414.06,0.0654,95.8,0.409,0.02,2.1866,0.066,190,598,0.3179,1,1.0,46
sess_1712_1773929539,2026-03-19T14:12:19.354640,543.17,0.0592,142.9,0.283,0.0663,1.949,-0.301,36,1103,0.0326,1,1.0,87
sess_1713_1773929539,2026-03-19T14:12:19.354667,235.92,0.0265,106.0,0.17,0.0881,1.1863,-0.357,35,379,0.0918,0,0.0,64
sess_1714_1773929539,2026-03-19T14:12:19.354682,580.2,0.0267,101.6,0.155,0.0328,2.2441,0.646,286,1103,0.2591,1,1.0,58
sess_1715_1773929539,2026-03-19T14:12:19.354694,254.36,0.029,111.1,0.103,0.1076,1.7424,-0.366,23,491,0.0463,1,1.0,72
sess_1716_1773929539,2026-03-19T14:12:19.354707,387.67,0.0678,131.1,0.206,0.0816,0.8034,-0.341,26,939,0.0272,0,0.0,78
sess_1717_1773929539,2026-03-19T14:12:19.354718,154.38,0.0757,91.7,0.361,0.0936,2.3857,-0.401,33,320,0.104,0,0.0,41
sess_1718_1773929539,2026-03-19T14:12:19.354730,369.44,0.01,93.8,0.122,0.2,1.7429,0.724,35,632,0.056,0,0.0,78
sess_1719_1773929539,2026-03-19T14:12:19.354741,125.22,0.0522,153.5,0.177,0.1418,3.5,0.778,9,289,0.0301,1,1.0,94
sess_1720_1773929539,2026-03-19T14:12:19.354753,212.84,0.0893,107.9,0.197,0.1178,1.5181,0.558,17,418,0.0408,0,0.0,86
sess_1721_1773929539,2026-03-19T14:12:19.354764,454.99,0.01,124.5,0.118,0.0702,2.0649,0.603,122,809,0.1512,1,1.0,57
sess_1722_1773929539,2026-03-19T14:12:19.354777,453.17,0.0412,159.9,0.368,0.0784,1.3261,0.243,52,944,0.0546,1,1.0,73
sess_1723_1773929539,2026-03-19T14:12:19.354788,367.84,0.0384,177.5,0.085,0.1096,1.5287,0.511,16,809,0.0198,1,1.0,94
sess_1724_1773929539,2026-03-19T14:12:19.354799,267.35,0.0461,141.3,0.508,0.0635,2.3086,-0.64,9,610,0.0153,1,1.0,75
sess_1725_1773929539,2026-03-19T14:12:19.354811,272.09,0.0978,153.8,0.413,0.0957,2.3681,-0.633,38,648,0.0588,0,0.0,71
sess_1726_1773929539,2026-03-19T14:12:19.354824,452.56,0.0452,172.4,0.03,0.0753,1.418,0.778,40,1197,0.0337,0,0.0,85
sess_1727_1773929539,2026-03-19T14:12:19.354836,258.57,0.0989,190.5,0.03,0.0503,1.4864,-0.418,23,716,0.0316,0,0.0,71
sess_1728_1773929539,2026-03-19T14:12:19.354848,276.18,0.0799,152.6,0.17,0.0291,1.6672,-0.33,69,654,0.1054,0,0.0,64
sess_1729_1773929539,2026-03-19T14:12:19.354859,281.82,0.0634,119.9,0.087,0.097,1.7975,-0.59,123,581,0.2125,0,0.0,48
sess_1730_1773929539,2026-03-19T14:12:19.354872,242.05,0.1127,166.0,0.217,0.1574,2.0534,0.272,22,754,0.0294,1,1.0,77
sess_1731_1773929539,2026-03-19T14:12:19.354884,214.91,0.0509,138.2,0.556,0.1008,1.7859,0.605,7,497,0.0133,0,0.0,97
sess_1732_1773929539,2026-03-19T14:12:19.354895,165.93,0.01,136.6,0.257,0.0537,1.7072,0.238,17,376,0.0445,0,0.0,77
sess_1733_1773929539,2026-03-19T14:12:19.354906,506.97,0.1422,111.4,0.167,0.0809,1.9958,-0.495,41,917,0.0448,0,0.0,79
sess_1734_1773929539,2026-03-19T14:12:19.354919,122.67,0.0565,117.5,0.338,0.1081,2.0676,-0.624,6,209,0.03,1,1.0,78
sess_1735_1773929539,2026-03-19T14:12:19.354931,439.23,0.0935,109.7,0.383,0.1802,1.9291,-0.286,10,836,0.0119,1,1.0,79
sess_1736_1773929539,2026-03-19T14:12:19.354944,381.57,0.0631,213.3,0.6,0.1299,1.8137,-0.672,8,933,0.0084,1,1.0,52
sess_1737_1773929539,2026-03-19T14:12:19.354955,427.78,0.0673,151.8,0.408,0.0738,1.6284,0.782,204,996,0.2052,1,1.0,54
sess_1738_1773929539,2026-03-19T14:12:19.354966,581.38,0.0768,111.1,0.238,0.1027,1.303,-0.405,34,1086,0.0317,0,0.0,81
sess_1739_1773929539,2026-03-19T14:12:19.354979,524.27,0.0239,132.3,0.058,0.109,2.44,0.668,92,1064,0.0867,0,0.0,82
sess_1740_1773929539,2026-03-19T14:12:19.354991,422.46,0.0941,78.7,0.119,0.0541,2.2842,0.632,2,592,0.0031,0,0.0,79
sess_1741_1773929539,2026-03-19T14:12:19.355002,276.12,0.0496,128.8,0.146,0.1039,2.1603,-0.006,51,606,0.0845,1,1.0,74
sess_1742_1773929539,2026-03-19T14:12:19.355014,291.89,0.0378,145.4,0.281,0.0974,2.8656,0.709,29,633,0.046,1,1.0,83
sess_1743_1773929539,2026-03-19T14:12:19.355028,121.42,0.064,162.3,0.566,0.0693,2.2966,-0.543,17,255,0.0659,1,1.0,63
sess_1744_1773929539,2026-03-19T14:12:19.355040,324.22,0.0206,114.6,0.03,0.084,1.6678,-0.107,58,724,0.08,0,0.0,74
sess_1745_1773929539,2026-03-19T14:12:19.355051,422.82,0.01,192.8,0.377,0.1073,2.4242,-0.126,58,1106,0.0525,1,1.0,74
sess_1746_1773929539,2026-03-19T14:12:19.355063,258.55,0.066,125.6,0.59,0.072,3.0657,-0.375,2,444,0.0056,1,1.0,79
sess_1747_1773929539,2026-03-19T14:12:19.355076,210.83,0.01,148.0,0.149,0.1542,1.3172,0.774,4,568,0.0069,1,1.0,85
sess_1748_1773929539,2026-03-19T14:12:19.355088,480.32,0.01,242.5,0.03,0.1108,1.6393,-0.246,135,1225,0.1105,1,1.0,33
sess_1749_1773929539,2026-03-19T14:12:19.355099,257.58,0.0561,85.5,0.106,0.073,2.1496,-0.243,63,455,0.1392,1,1.0,43
sess_1750_1773929539,2026-03-19T14:12:19.355116,313.54,0.1078,118.5,0.117,0.0774,2.5752,-0.182,104,608,0.1716,0,0.0,47
sess_1751_1773929539,2026-03-19T14:12:19.355126,193.23,0.0589,158.6,0.139,0.1712,2.4425,0.739,122,497,0.2447,1,1.0,59
sess_1752_1773929539,2026-03-19T14:12:19.355163,519.98,0.0506,117.0,0.036,0.135,1.098,-0.535,47,1109,0.0425,1,1.0,68
sess_1753_1773929539,2026-03-19T14:12:19.355177,482.22,0.0374,161.2,0.1,0.0298,1.442,-0.38,153,1242,0.123,0,0.0,45
sess_1754_1773929539,2026-03-19T14:12:19.355189,265.64,0.0583,165.8,0.397,0.02,1.3988,-0.62,30,624,0.0485,1,1.0,85
sess_1755_1773929539,2026-03-19T14:12:19.355201,432.63,0.0622,74.5,0.056,0.0201,2.07,0.221,5,663,0.008,0,0.0,78
sess_1756_1773929539,2026-03-19T14:12:19.355213,574.57,0.0869,113.6,0.117,0.0221,2.0851,-0.213,27,1033,0.0257,0,0.0,79
sess_1757_1773929539,2026-03-19T14:12:19.355225,168.33,0.1253,158.7,0.14,0.0597,1.0186,-0.569,51,418,0.1214,0,0.0,38
sess_1758_1773929539,2026-03-19T14:12:19.355236,451.46,0.0437,144.2,0.44,0.1043,2.7083,-0.555,50,1006,0.0501,1,1.0,68
sess_1759_1773929539,2026-03-19T14:12:19.355247,274.92,0.0689,159.0,0.396,0.1589,1.2521,0.026,28,687,0.0414,1,1.0,76
sess_1760_1773929539,2026-03-19T14:12:19.355259,529.94,0.0513,138.6,0.554,0.0612,2.0674,0.363,26,1132,0.0228,1,1.0,80
sess_1761_1773929539,2026-03-19T14:12:19.355338,541.23,0.0536,163.2,0.403,0.0943,1.9729,-0.202,34,1140,0.0301,1,1.0,86
sess_1762_1773929539,2026-03-19T14:12:19.355352,450.24,0.0196,126.7,0.102,0.0938,2.8837,-0.419,173,1129,0.1537,0,0.0,50
sess_1763_1773929539,2026-03-19T14:12:19.355364,433.48,0.0791,135.0,0.188,0.1319,0.9986,-0.088,85,999,0.0854,1,1.0,74
sess_1764_1773929539,2026-03-19T14:12:19.355377,522.57,0.0284,105.7,0.089,0.0997,1.7112,0.739,112,882,0.1274,0,0.0,62
sess_1765_1773929539,2026-03-19T14:12:19.355390,399.42,0.1043,110.3,0.2,0.0736,2.1188,-0.327,111,729,0.1527,0,0.0,48
sess_1766_1773929539,2026-03-19T14:12:19.355401,435.0,0.0889,117.7,0.176,0.02,2.0398,0.022,291,828,0.3509,0,0.0,51
sess_1767_1773929539,2026-03-19T14:12:19.355416,539.61,0.1177,159.4,0.079,0.0488,2.2701,0.385,112,1398,0.0804,1,1.0,68
sess_1768_1773929539,2026-03-19T14:12:19.355428,296.5,0.0265,117.4,0.081,0.0625,2.018,0.759,18,557,0.0322,0,0.0,94
sess_1769_1773929539,2026-03-19T14:12:19.355440,455.18,0.016,110.7,0.276,0.0942,2.3813,-0.699,90,885,0.1015,0,0.0,56
sess_1770_1773929539,2026-03-19T14:12:19.355453,249.07,0.0774,135.6,0.179,0.0296,1.6356,-0.593,3,513,0.0062,0,0.0,91
sess_1771_1773929539,2026-03-19T14:12:19.355468,528.66,0.0264,179.3,0.195,0.1075,2.4091,-0.015,135,1293,0.1045,1,1.0,56
sess_1772_1773929539,2026-03-19T14:12:19.355481,444.39,0.028,200.7,0.426,0.02,3.3684,0.301,24,1293,0.0183,1,1.0,71
sess_1773_1773929539,2026-03-19T14:12:19.355495,314.47,0.0696,87.9,0.202,0.0853,1.5071,0.517,25,478,0.052,1,1.0,76
sess_1774_1773929539,2026-03-19T14:12:19.355508,446.57,0.0546,168.5,0.254,0.0684,2.4518,-0.385,101,1027,0.098,1,1.0,62
sess_1775_1773929539,2026-03-19T14:12:19.355521,481.92,0.0718,168.3,0.266,0.045,2.9928,0.572,34,1131,0.0303,0,0.0,94
sess_1776_1773929539,2026-03-19T14:12:19.355535,528.45,0.0951,126.8,0.12,0.02,2.1486,0.252,45,1225,0.0371,0,0.0,85
sess_1777_1773929539,2026-03-19T14:12:19.355553,282.55,0.0507,130.4,0.24,0.156,2.3546,0.389,5,644,0.0075,1,1.0,86
sess_1778_1773929539,2026-03-19T14:12:19.355569,288.62,0.0363,144.9,0.069,0.1225,2.2078,-0.547,35,610,0.057,1,1.0,70
sess_1779_1773929539,2026-03-19T14:12:19.355581,569.76,0.1498,116.1,0.215,0.0857,1.0784,-0.073,49,1209,0.0409,0,0.0,76
sess_1780_1773929539,2026-03-19T14:12:19.355593,563.24,0.0788,121.2,0.314,0.02,2.5646,0.238,75,1195,0.0629,1,1.0,83
sess_1781_1773929539,2026-03-19T14:12:19.355605,502.34,0.0881,108.8,0.186,0.0809,1.6773,-0.383,72,1053,0.0679,0,0.0,79
sess_1782_1773929539,2026-03-19T14:12:19.355617,357.33,0.1272,125.6,0.03,0.0607,1.6812,-0.546,51,748,0.0682,0,0.0,56
sess_1783_1773929539,2026-03-19T14:12:19.355629,462.62,0.0405,168.0,0.6,0.113,1.6885,-0.007,185,1112,0.1661,1,1.0,42
sess_1784_1773929539,2026-03-19T14:12:19.355641,124.09,0.091,115.7,0.03,0.079,2.8508,0.181,22,251,0.0859,0,0.0,59
sess_1785_1773929539,2026-03-19T14:12:19.355663,573.88,0.0123,141.3,0.225,0.0676,2.7252,-0.072,2,1206,0.0019,1,1.0,83
sess_1786_1773929539,2026-03-19T14:12:19.355676,322.48,0.0656,134.0,0.079,0.0607,1.7817,0.749,17,761,0.0218,0,0.0,90
sess_1787_1773929539,2026-03-19T14:12:19.355687,150.11,0.0102,180.5,0.068,0.0816,1.2483,-0.133,6,421,0.0135,0,0.0,94
sess_1788_1773929539,2026-03-19T14:12:19.355699,344.94,0.0703,173.3,0.124,0.0592,2.0679,-0.467,61,940,0.0649,0,0.0,77
sess_1789_1773929539,2026-03-19T14:12:19.355716,187.25,0.1254,140.3,0.03,0.0473,3.1451,-0.155,1,472,0.0021,0,0.0,70
sess_1790_1773929539,2026-03-19T14:12:19.355729,459.42,0.0356,85.0,0.345,0.1491,1.5735,-0.407,174,865,0.2017,1,1.0,43
sess_1791_1773929539,2026-03-19T14:12:19.355745,517.29,0.0539,174.0,0.384,0.02,2.4703,-0.684,4,1219,0.003,1,1.0,88
sess_1792_1773929539,2026-03-19T14:12:19.355775,469.97,0.0285,135.0,0.313,0.1241,2.1903,0.375,46,936,0.0489,1,1.0,83
sess_1793_1773929539,2026-03-19T14:12:19.355786,292.4,0.1109,125.7,0.222,0.0619,2.0143,0.089,30,717,0.0425,0,0.0,84
sess_1794_1773929539,2026-03-19T14:12:19.355798,206.69,0.044,136.2,0.438,0.065,2.4255,-0.186,8,429,0.0184,1,1.0,82
sess_1795_1773929539,2026-03-19T14:12:19.355809,383.89,0.0493,156.3,0.03,0.1333,2.4242,-0.086,229,905,0.2531,0,0.0,50
sess_1796_1773929539,2026-03-19T14:12:19.355821,521.03,0.0221,93.8,0.142,0.1019,1.3324,0.293,7,979,0.0074,1,1.0,82
sess_1797_1773929539,2026-03-19T14:12:19.355832,513.74,0.1028,121.7,0.158,0.0442,3.2014,-0.354,105,1199,0.0876,0,0.0,67
sess_1798_1773929539,2026-03-19T14:12:19.355843,353.42,0.1262,112.4,0.195,0.0496,2.0573,-0.094,7,656,0.011,0,0.0,90
sess_1799_1773929539,2026-03-19T14:12:19.355859,329.66,0.1339,168.8,0.03,0.0567,1.6169,0.729,28,841,0.0329,0,0.0,75
sess_1800_1773929539,2026-03-19T14:12:19.355871,375.5,0.1026,113.4,0.169,0.0636,2.0721,0.016,97,791,0.1228,0,0.0,53
sess_1801_1773929539,2026-03-19T14:12:19.355882,283.59,0.092,173.4,0.106,0.02,2.4431,0.599,18,760,0.0233,0,0.0,87
sess_1802_1773929539,2026-03-19T14:12:19.355893,577.33,0.0598,129.2,0.271,0.0908,2.9217,0.272,54,1040,0.0518,1,1.0,79
sess_1803_1773929539,2026-03-19T14:12:19.355906,139.61,0.0631,113.3,0.251,0.0784,1.1471,0.522,10,285,0.0359,0,0.0,91
sess_1804_1773929539,2026-03-19T14:12:19.355917,150.97,0.0457,166.5,0.185,0.068,2.2145,-0.74,45,297,0.1526,1,1.0,53
sess_1805_1773929539,2026-03-19T14:12:19.355928,181.74,0.0727,112.9,0.085,0.1112,1.6616,-0.246,65,366,0.1783,0,0.0,58
sess_1806_1773929539,2026-03-19T14:12:19.356010,418.34,0.111,105.6,0.193,0.1146,1.7671,0.112,108,789,0.1371,1,1.0,51
sess_1807_1773929539,2026-03-19T14:12:19.356036,132.25,0.0408,242.9,0.508,0.0999,2.1001,0.254,21,343,0.0607,1,1.0,56
sess_1808_1773929539,2026-03-19T14:12:19.356051,135.78,0.104,107.3,0.247,0.1137,2.2816,0.559,94,277,0.3378,0,0.0,54
sess_1809_1773929539,2026-03-19T14:12:19.356064,447.77,0.0446,168.5,0.42,0.1213,2.9986,0.247,139,955,0.1456,1,1.0,56
sess_1810_1773929539,2026-03-19T14:12:19.356077,145.12,0.0639,141.7,0.078,0.0402,1.7387,0.629,21,416,0.0508,0,0.0,92
sess_1811_1773929539,2026-03-19T14:12:19.356089,505.15,0.089,144.8,0.327,0.0896,1.9806,-0.723,48,1035,0.0463,1,1.0,66
sess_1812_1773929539,2026-03-19T14:12:19.356102,249.47,0.0579,184.5,0.6,0.0895,1.9683,-0.384,2,583,0.0041,1,1.0,69
sess_1813_1773929539,2026-03-19T14:12:19.356116,437.02,0.053,109.4,0.03,0.1468,0.8,0.784,41,923,0.0439,0,0.0,86
sess_1814_1773929539,2026-03-19T14:12:19.356130,224.98,0.0745,122.5,0.219,0.049,1.9483,-0.138,33,463,0.0714,1,1.0,69
sess_1815_1773929539,2026-03-19T14:12:19.356143,134.19,0.1414,115.2,0.095,0.0215,3.0229,0.767,71,265,0.2669,0,0.0,46
sess_1816_1773929539,2026-03-19T14:12:19.356160,520.77,0.0451,230.3,0.405,0.0585,1.0839,-0.644,31,1343,0.0229,1,1.0,65
sess_1817_1773929539,2026-03-19T14:12:19.356176,380.89,0.0813,96.7,0.174,0.0734,1.6002,0.004,18,619,0.0294,0,0.0,87
sess_1818_1773929539,2026-03-19T14:12:19.356189,518.43,0.0529,130.4,0.213,0.0931,1.4379,0.152,12,1275,0.0092,0,0.0,96
sess_1819_1773929539,2026-03-19T14:12:19.356202,360.52,0.0499,157.4,0.131,0.1837,1.5362,-0.612,81,943,0.0857,1,1.0,66
sess_1820_1773929539,2026-03-19T14:12:19.356213,374.2,0.0549,111.4,0.386,0.0681,3.4492,-0.38,3,652,0.0041,1,1.0,84
sess_1821_1773929539,2026-03-19T14:12:19.356224,251.91,0.072,112.5,0.147,0.0342,2.4541,0.274,54,537,0.1003,0,0.0,64
sess_1822_1773929539,2026-03-19T14:12:19.356235,260.72,0.0951,164.7,0.215,0.0932,1.4876,0.51,1,639,0.0019,0,0.0,93
sess_1823_1773929539,2026-03-19T14:12:19.356247,146.58,0.1051,104.4,0.318,0.0729,2.5623,0.519,25,254,0.0985,0,0.0,57
sess_1824_1773929539,2026-03-19T14:12:19.356261,573.92,0.0189,133.9,0.387,0.1115,2.8292,-0.757,9,1324,0.007,1,1.0,87
sess_1825_1773929539,2026-03-19T14:12:19.356272,155.99,0.0742,129.0,0.442,0.1979,2.43,0.786,32,353,0.0921,1,1.0,60
sess_1826_1773929539,2026-03-19T14:12:19.356283,198.0,0.0731,134.3,0.037,0.0697,1.1967,-0.224,18,416,0.0437,0,0.0,86
sess_1827_1773929539,2026-03-19T14:12:19.356294,526.99,0.0572,131.4,0.294,0.093,2.1914,0.673,2,1181,0.0013,1,1.0,97
sess_1828_1773929539,2026-03-19T14:12:19.356306,277.22,0.0379,128.6,0.11,0.0768,2.1896,0.66,1,739,0.0015,0,0.0,82
sess_1829_1773929539,2026-03-19T14:12:19.356318,446.0,0.099,122.1,0.332,0.1471,0.8062,0.357,75,850,0.0879,0,0.0,66
sess_1830_1773929539,2026-03-19T14:12:19.356330,539.17,0.0282,160.2,0.127,0.02,2.1167,0.144,117,1337,0.0879,0,0.0,74
sess_1831_1773929539,2026-03-19T14:12:19.356341,446.99,0.0355,133.9,0.207,0.0607,2.7208,0.536,18,951,0.0184,0,0.0,100
sess_1832_1773929539,2026-03-19T14:12:19.356352,339.5,0.0292,133.5,0.184,0.104,2.1953,0.587,53,720,0.0733,1,1.0,76
sess_1833_1773929539,2026-03-19T14:12:19.356363,387.15,0.1198,128.5,0.03,0.0716,2.1347,-0.177,58,842,0.0693,0,0.0,64
sess_1834_1773929539,2026-03-19T14:12:19.356374,249.79,0.1007,152.3,0.199,0.0826,2.0012,-0.097,5,554,0.0087,0,0.0,79
sess_1835_1773929539,2026-03-19T14:12:19.356385,234.16,0.0589,117.3,0.237,0.0708,1.3896,-0.069,43,484,0.0888,0,0.0,78
sess_1836_1773929539,2026-03-19T14:12:19.356396,599.26,0.0711,60.0,0.215,0.0332,2.3979,-0.537,69,1032,0.0665,1,1.0,61
sess_1837_1773929539,2026-03-19T14:12:19.356408,418.63,0.0526,141.9,0.109,0.122,1.9887,0.343,23,936,0.0245,0,0.0,92
sess_1838_1773929539,2026-03-19T14:12:19.356419,180.02,0.0515,104.3,0.247,0.1377,2.9233,0.62,6,282,0.0201,1,1.0,87
sess_1839_1773929539,2026-03-19T14:12:19.356430,580.3,0.0529,144.1,0.074,0.02,2.724,0.357,35,1348,0.0259,0,0.0,92
sess_1840_1773929539,2026-03-19T14:12:19.356441,226.44,0.0591,155.2,0.165,0.0527,1.1945,-0.522,11,556,0.0197,0,0.0,93
sess_1841_1773929539,2026-03-19T14:12:19.356453,164.98,0.0494,120.6,0.279,0.0304,1.4428,0.321,15,338,0.0458,0,0.0,84
sess_1842_1773929539,2026-03-19T14:12:19.356465,487.44,0.0105,76.9,0.358,0.1226,1.1666,-0.194,135,972,0.139,1,1.0,41
sess_1843_1773929539,2026-03-19T14:12:19.356476,341.17,0.1346,98.6,0.138,0.0658,1.9318,-0.226,99,633,0.1563,0,0.0,37
sess_1844_1773929539,2026-03-19T14:12:19.356489,583.0,0.0682,134.6,0.325,0.02,2.4861,0.27,85,1120,0.0758,1,1.0,66
sess_1845_1773929539,2026-03-19T14:12:19.356500,576.93,0.0869,107.6,0.272,0.0468,1.2565,-0.01,84,1062,0.079,0,0.0,86
sess_1846_1773929539,2026-03-19T14:12:19.356511,232.1,0.0364,125.9,0.6,0.0576,1.6821,-0.463,51,439,0.1173,1,1.0,49
sess_1847_1773929539,2026-03-19T14:12:19.356522,568.83,0.0548,177.3,0.093,0.1498,3.1419,-0.398,125,1360,0.0918,1,1.0,60
sess_1848_1773929539,2026-03-19T14:12:19.356533,244.19,0.01,178.3,0.532,0.1959,2.497,-0.41,101,554,0.1815,0,0.0,42
sess_1849_1773929539,2026-03-19T14:12:19.356544,266.53,0.0677,160.3,0.288,0.02,2.6851,-0.019,38,619,0.0607,1,1.0,81
sess_1850_1773929539,2026-03-19T14:12:19.356578,383.22,0.0416,103.4,0.429,0.1108,2.3091,-0.616,21,773,0.0275,1,1.0,71
sess_1851_1773929539,2026-03-19T14:12:19.356594,374.29,0.0267,142.4,0.074,0.0297,2.4316,-0.239,26,878,0.0294,1,1.0,89
